Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
CNY Fertility Center,195 Intrepid Lane,Syracuse,NY,13205,315-469-8700,"Robert J. Kiltz, M.D.","Robert J. Kiltz, M.D.","Robert J. Kiltz, M.D.",http://www.CNYfertility.com,1575,"{:count=>0, :list=>[]}"
Westchester Fertility & Reproductive Endocrinology,136 South Broadway,White Plains,NY,10605,914-949-6677,"Michael B. Blotner, M.D.","Michael B. Blotner, M.D.","Michael B. Blotner, M.D.",N/A,84,"{:count=>3, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}]}"
Northeastern Ohio Fertility Center,468 E. Market Street,Akron,OH,44304,330-376-2300,"Nicholas J. Spirtos, D.O.","Nicholas J. Spirtos, D.O.","Nicholas J. Spirtos, D.O.",http://www.drspirtos.com,23,"{:count=>0, :list=>[]}"
Reproductive Gynecology,95 Arch Street,Akron,OH,44304,330-375-7722,"Richard W. Moretuzzo, M.D.","Richard W. Moretuzzo, M.D.","Keith S. Whitacre, M.S.",N/A,275,"{:count=>0, :list=>[]}"
Cleveland Clinic Fertility Center - Beachwood,26900 Cedar Road,Beachwood,OH,44122,216-839-3150,"James Goldfarb, M.D.","James Goldfarb, M.D.","Nina N. Desai, Ph.D., HCLD",http://www.clevelandclinic.org/ivf,705,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>10, :score=>""quality_score""}]}"
Bethesda Center for Reproductive Health and Fertility,10506 Montgomery Road,Cincinnati,OH,45242,513-865-1675,"Glen E. Hofmann, M.D., Ph.D.","Glen E. Hofmann, M.D., Ph.D.","Pradeep Warikoo, Ph.D., HCLD, ELD",http://www.bethesdafertility.com,164,"{:count=>0, :list=>[]}"
Center for Reproductive Health,2123 Auburn Avenue,Cincinnati,OH,45219,513-585-2355,"Michael A. Thomas, M.D.","Michael A. Thomas, M.D.","Chad A. Johnson, Ph.D., HCLD",http://www.ucfertility.com,104,"{:count=>0, :list=>[]}"
MacDonald Fertility and IVF Program,11100 Euclid Avenue,Cleveland,OH,44106,216-844-1514,"William H. Hurd, M.D.","William H. Hurd, M.D.",N/A,http://www.uhhs.com/fertility,0,"{:count=>0, :list=>[]}"
Ohio Reproductive Medicine,4830 Knightsbridge Blvd.,Columbus,OH,43214,614-451-2280,"Grant E. Schmidt, M.D., Ph.D.","Grant E. Schmidt, M.D., Ph.D.","William Baird, III, Ph.D., HCLD",http://www.ohioreproductivemedicine.com,415,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>10, :score=>""quality_score""}]}"
Kettering Reproductive Medicine,3533 Southern Boulevard,Kettering,OH,45429,937-395-8444,"Thomas H. Burwinkel, M.D.","Thomas H. Burwinkel, M.D.","Erica J. Behnke, Ph.D., HCLD",http://www.khnetwork.org/krm,145,"{:count=>1, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}]}"
Fertility Center of NW Ohio,2142 N Cove Boulevard,Toledo,OH,43606,419-479-8830,"Joseph V. Karnitis, M.D.","Joseph V. Karnitis, M.D.","Joseph V. Karnitis, M.D.",N/A,95,"{:count=>0, :list=>[]}"
Henry G. Bennett Jr. Fertility Institute,3433 NW 56th Street,Oklahoma City,OK,73112,405-949-6060,"David A. Kallenberger, M.D.","Eli Reshef, M.D.","J. W. E. WorthamJr., Ph.D., HCLD",http://www.integris-health.comclickonBFI,206,"{:count=>0, :list=>[]}"
OU Physicians Reproductive Health,1000 N. Lincoln Boulevard,Oklahoma City,OK,73104,405-271-1616,"Karl R. Hansen, M.D., Ph.D.","Karl R. Hansen, M.D., Ph.D.","Michael T. Zavy, Ph.D., HCLD",www.ouinfertility.com,104,"{:count=>0, :list=>[]}"
Tulsa Center for Fertility and Women's Health,115 East 15th Street,Tulsa,OK,74119,918-584-2870,"Judith Blackwell, M.D.","Stanley G. Prough, M.D.","J. Kevin Thibodeaux, Ph.D., HCLD",http://www.fertilitytulsa.com,223,"{:count=>0, :list=>[]}"
Northwest Fertility Center,1750 SW Harbor Way,Portland,OR,97201,503-227-7799,"Eugene M. Stoelk, M.D.","Eugene M. Stoelk, M.D.","Lisa Standing, BSELD",http://www.fertilitynw.com,57,"{:count=>0, :list=>[]}"
Oregon Reproductive Medicine,2222 NW Lovejoy,Portland,OR,97210,503-274-4994,"Robert K. Matteri, M.D.","Robert K. Matteri, M.D.","Alison Coates, BSc.",http://www.oregonreproductivemedicine.com,383,"{:count=>8, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>2, :score=>""quality_score""}]}"
University Fertility Consultants,3303 SW Bond Avenue,Portland,OR,97239-4501,503-418-3700,"Marsha J. Gorrill, M.D.","Marsha J. Gorrill, M.D.","David E. Battaglia, Ph.D., HCLD",http://www.fertilityoregon.com,229,"{:count=>0, :list=>[]}"
"Women's Clinic, Ltd.",301 South Seventh Avenue,West Reading,PA,19611,610-374-2214,"Vincent A. Pellegrini, M.D.","Vincent A. Pellegrini, M.D.","Sheldon Schlaff, M.D.",http://www.infertilitypa.com,66,"{:count=>0, :list=>[]}"
Toll Center for Reproductive Sciences/Abington Reproductive Medicine PC,1245 Highland Avenue,Abington,PA,19001,215-887-2010,"Jay S. Schinfeld, M.D.","Stephen G. Somkuti, M.D., Ph.D.","Scott E. Smith, Ph.D.. HCLD",http://www.abington-repromed.com,323,"{:count=>0, :list=>[]}"
"Infertility Solutions, P.C.",1275 South Cedar Crest Boulevarad,Allentown,PA,18103,610-776-1217,"Bruce I. Rose, M.D., Ph.D.","Bruce I. Rose, M.D., Ph.D.","Bruce I. Rose, M.D., Ph.D.",http://www.infertilitysolutions.com,105,"{:count=>0, :list=>[]}"
Reproductive Medicine Associates of Pennsylvania,401 North 17th Street,Allentown,PA,18104,610-820-6888,"Wendy J. Schillings, M.D.","Wendy J. Schillings, M.D.","Kathleen A. Miller, BSTS",www.rmapa.com,87,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}]}"
Family Fertility Center,95 Highland Ave,Bethlehem,PA,18017,610-868-8600,"H. Christina Lee, M.D., J.D., HCLD","H. Christina Lee, M.D., J.D., HCLD","H. Christina Lee, M.D., J.D., HCLD",N/A,93,"{:count=>0, :list=>[]}"
Main Line Fertility & Reproductive Medicine,130 South Bryn Mawr Avenue,Bryn Mawr,PA,19010,610-527-0800,"Michael J. Glassner, M.D.","Michael J. Glassner, M.D.","J. David Wininger, Ph.D., HCLD",N/A,507,"{:count=>0, :list=>[]}"
Geisinger Medical Center Fertility Center,100 N Academy Ave,Danville,PA,17822,570-271-5620,"Latif l. Awad, M.D.","Latif l. Awad, M.D.","Robert Shabanowitz, Ph.D., HCLD",http://www.geisinger.org/fertility,77,"{:count=>0, :list=>[]}"
The Milton S. Hershey Medical Center,500 University Drive,Hershey,PA,17033,717-531-8478,"William C. Dodson, M.D.","William C. Dodson, M.D.","Janis M. Moessner, B.S., ELD",N/A,72,"{:count=>0, :list=>[]}"
Fertility & Gynecology Associates,800 Spruce Street,Philadelphia,PA,19107,215-829-3921,"Maria Pia Platia, M.D.","Maria Pia Platia, M.D.","Scott E. Smith, Ph.D., HCLD",http://www.fertilityandgyn.com,29,"{:count=>0, :list=>[]}"
University of Pennsylvania Penn Fertility Care,3701 Market Street,Philadelphia,PA,19104-5509,215-662-6100,"Christos Coutifaris, M.D., Ph.D.","Anuja Dokras, M.D., Ph.D.","Christos Coutifaris, M.D., Ph.D.",http://www.pennhealth.com/fertility,375,"{:count=>2, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>8, :score=>""safety_score""}]}"
Jones Institute at West Penn Allegheny Health Systems,4815 Liberty Avenue,Pittsburgh,PA,15224,412-578-5588,"Scott W. Kauma, M.D.","Scott W. Kauma, M.D.","Jacob F. Mayer, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
"Reproductive Health Specialists, Inc.",665 Rodi Road,Pittsburgh,PA,15235,412-731-8000,"Carolyn J. Kubik, M.D.","Judith L. Albert, M.D.","G. David Ball, Ph.D., HCLD",http://www.ivfpittsburgh.com,235,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>4, :score=>""safety_score""}]}"
University of Pittsburgh Physicians,300 Halket Street,Pittsburgh,PA,15213,412-641-1600,"Anthony Wakim, M.D.","Anthony Wakim, M.D.","Anthony Wakim, M.D.",http://www.magee.edu,301,"{:count=>0, :list=>[]}"
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,PA,19013,610-447-2727,"Albert El-Roeiy, M.D.","Albert El-Roeiy, M.D.","Charlene Alouf, Ph.D.",N/A,178,"{:count=>0, :list=>[]}"
Reproductive Science Institute,945 Chesterbrook Boulevard,Wayne,PA,19087,610-981-6000,"Abraham Munabi, M.D.","Abraham Munabi, M.D.","Jeanne L. Walters, BS, ELD",http://www.RSIinfertility.com,137,"{:count=>0, :list=>[]}"
Reproductive Medicine Associates of Philadelphia,735 Fitzwatertown Road,Willow Grove,PA,19090,215-938-1515,"Martin F. Freedman, M.D.","Martin F. Freedman, M.D.","Jeanne Laska Walters, BSELD",http://www.rmaphiladelphia.com,303,"{:count=>0, :list=>[]}"
"Pedro J. Beauchamp, M.D. IVF Program",100 Paseo San Pablo,Bayamon,PR,959,787-798-0100,"Pedro J. Beauchamp, M.D.","Pedro J. Beauchamp, M.D.","Pedro J. Beauchamp, M.D.",http://www.prfertility.com,131,"{:count=>0, :list=>[]}"
"Gynecology, Reproductive Endocrinology & Fertility Institute (GREFI)",1519 Ponce de Leon Ave,Santurce,PR,910,787-721-3544,"RosaIleana Cruz-Burgos, M.D.","RosaIleana Cruz-Burgos, M.D.","Anil K. Dubey, Ph.D., HCLD",N/A,25,"{:count=>0, :list=>[]}"
Women and Infants Hospital,1 Blackstone Place,Providence,RI,2905,401-453-7500,"Sandra Carson, M.D.","Sandra Carson, M.D.","Jeannine F. Witmyer, Ph.D., HCLD",N/A,544,"{:count=>0, :list=>[]}"
Fertility Center of the Carolinas,890 West Faris Road,Greenville,SC,29605,864-4551600,"Bruce A. Lessey, M.D., Ph.D.","Bruce A. Lessey, M.D., Ph.D.","William R. Boone, Ph.D., HCLD",http://www.ghs.org/rei,80,"{:count=>0, :list=>[]}"
Piedmont Reproductive Endocrinology Group PA,17 Caledon Court,Greenville,SC,29615,864-232-7734,"John E. Nichols Jr., M.D.","John E. Nichols Jr., M.D.","Anthony Anderson, MSELD",http://piedmontreg.com,121,"{:count=>0, :list=>[]}"
Southeastern Fertility Center,1375 Hospital Drive,Mount Pleasant,SC,29464,843-881-3900,"Grant W. Patton Jr., M.D.","Grant W. Patton Jr., M.D.","Rodney J. Wade, MSTS",http://www.sefertility.com,231,"{:count=>0, :list=>[]}"
"Advanced Fertility & Reproductive Endocrinology Institute, LLC",2728 Sunset Boulevard,West Columbia,SC,29169,803-939-1515,"Gail F. Whitman-Elia, M.D., MPH, HCLD","Gail F. Whitman-Elia, M.D., MPH, HCLD","Gail F. Whitman-Elia, M.D., MPH, HCLD",http://www.ivfwecare.com,186,"{:count=>1, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}]}"
Sanford Women's Health,1500 West 22nd Street MB3,Sioux Falls,SD,57105,605-328-7700,"Keith A. Hansen, M.D.","Keith A. Hansen, M.D.","John D. Brannian, Ph.D., HCLD",http://www.obgynltd.com,164,"{:count=>1, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}]}"
The Fertility Center of Chattanooga,1624 Gunbarrel Road,Chattanooga,TN,37421,423-899-0500,"Barry W. Donesky, M.D.","Barry W. Donesky, M.D.","Anthony R. Anderson, M.S., ELD",http://www.ChattanoogaFertility.com,66,"{:count=>0, :list=>[]}"
East Tennessee State University,325 North State of Franklin Road,Johnson City,TN,37604,423-439-7272,"Norman A. Assad, M.D.","Norman A. Assad, M.D.","Norman A. Assad, M.D.",N/A,30,"{:count=>0, :list=>[]}"
"Kutteh Ke Fertility Associates of Memphis, PLLC",80 Humphrey Center,Memphis,TN,38120,901-747-2229,"Raymond W. Ke, M.D.","Raymond W. Ke, M.D.","William H. Kutteh, M.D., Ph.D., HCLD",http://www.fertilitymemphis.com,210,"{:count=>0, :list=>[]}"
Nashville Fertility Center P. C.,3452 3rd Avenue North,Nashville,TN,37203,615-321-4740,"George A. Hill, M.D.","George A. Hill, M.D.","Melanie R. Freeman, Ph.D.. HCLD",http://www.nashvillefertility.com,311,"{:count=>0, :list=>[]}"
The Center for Reproductive Health,2410 Patterson Street,Nashville,TN,37203,615-321-8899,"Jaime M. Vasquez, M.D.","Jaime M. Vasquez, M.D.","Gary W. Randall, Ph.D., HCLD",http://www.reproductivehealthctr.com,68,"{:count=>0, :list=>[]}"
Austin Fertility Center,805 East 32nd Street,Austin,TX,78705,512-478-3188,"Jeffrey T. Youngkin, M.D.","Jeffrey T. Youngkin, M.D.","Thomas G. Turner, M.S., ELD",http://www.austinfertilitycenter.com,14,"{:count=>0, :list=>[]}"
Center for Assisted Reproduction,1701 Park Place Avenue,Bedford,TX,76022,817-540-1157,"Kevin J. Doody, M.D.","Kevin J. Doody, M.D.","Kevin J. Doody, M.D.",http://www.embryo.net,317,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>8, :score=>""safety_score""}]}"
Reproductive Medicine Associates,4325 N Josey Lane,Carrollton,TX,75010,972-394-3699,"W. F. (Dub) Howard, M.D.","W. F. (Dub) Howard, M.D.","S. G. Kotagi, M.S., MCLD",http://www.wfhoward.com,0,"{:count=>0, :list=>[]}"
Dallas-Fort Worth Fertility Associates,8160 Walnut Hill Lane,Dallas,TX,75231,214-363-5965,"Samuel J. Chantilis, M.D.","Samuel J. Chantilis, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,371,"{:count=>0, :list=>[]}"
"Fertility Specialists of Dallas, PA",8230 Walnut Hill Lane,Dallas,TX,75231,214-750-5500,"Jerald S. Goldstein, M.D.","Jerald S. Goldstein, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,108,"{:count=>1, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}]}"
Repromed Fertility Center,3800 San Jacinto Street,Dallas,TX,75204,214-827-8777,"Anil B. Pinto, M.D.","Anil B. Pinto, M.D.","Shidramappa G. Kotagi, MSTSELD",N/A,0,"{:count=>0, :list=>[]}"
Sher Institute for Reproductive Medicine - Dallas,7777 Forest Lane,Dallas,TX,75230,972-566-6686,"Walid A. Saleh, M.D.","Walid A. Saleh, M.D.","Douglas W. Gliedt, Ph.D., HCLD",http://www.HaveABaby.com,175,"{:count=>13, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>5, :score=>""safety_score""}]}"
The Texas Center for Reproductive Health,3600 Gaston Avenue,Dallas,TX,75246,214-821-2274,"Samuel P. Marynick, M.D.","J. Michael Putman, M.D.","Li (Lilly) Zhang, Ph.D.,HCLD",http://www.txcrh.com,66,"{:count=>0, :list=>[]}"
The Women's Place,950 Scotland Drive,De Soto,TX,75115,972-709-9777,"Lisa A. King, M.D.","Lisa A. King, M.D.","Sunday Crider-Pirkle, Ph.D., ELD",N/A,15,"{:count=>0, :list=>[]}"
Southwest Center for Reproductive Health,799 South Mesa Hills,El Paso,TX,79912,915-842-9998,"Luis S. Noble, M.D.","Luis S. Noble, M.D.","Lyla M. Wagley, MS, ELD",N/A,89,"{:count=>0, :list=>[]}"
Fort Worth Fertility PA,1800 Mistletoe Blvd,Fort Worth,TX,76104,817-348-8145,"Robert A. Kaufmann, M.D.","Robert A. Kaufmann, M.D.","J. Michael Wilson, Ph.D.",http://www.fwivf.com,286,"{:count=>3, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}]}"
Dallas IVF,2840 Legacy Drive,Frisco,TX,75034,214-297-0020,"Brian D. Barnett, M.D.","Brian D. Barnett, M.D.","Oscar Perez, Ph.D., HCLD/ELD",http://www.dallasivf.com,273,"{:count=>0, :list=>[]}"
Baylor Family Fertility Program,21709 Dryden Road,Houston,TX,77030,713-798-8399,"William E. Gibbons, M.D.","William E. Gibbons, M.D.","Wan-Song A. Won, Ph.D., HCLD, ELD",N/A,0,"{:count=>0, :list=>[]}"
Center for Women's Medicine,10901 Katy Freeway,Houston,TX,77079,713-467-4488,"Michael A. Allon, M.D.","Michael A. Allon, M.D.","Dmitri I. Dozortsev, M.D., Ph.D., HCLD",N/A,132,"{:count=>0, :list=>[]}"
Cooper Institute for Advanced Reproductive Medicine,7500 Beechnut,Houston,TX,77074,713-771-9771,"C. James Chuong, M.D.","C. James Chuong, M.D.","C. James Chuong, M.D.",http://www.cooperinstitutearm.com,0,"{:count=>0, :list=>[]}"
Fertility Specialists of Houston,7900 Fannin,Houston,TX,77054,713-512-7851,"George M. Grunert, M.D.","George M. Grunert, M.D.","Wan-Song A. Wun, Ph.D., HCLD ELD",http://www.fshivf.com,567,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>7, :score=>""quality_score""}]}"
Houston Infertility Clinic,9055 Katy Freeway,Houston,TX,77024,713-862-6181,"Sonja B. Kristiansen, M.D.","Sonja B. Kristiansen, M.D.","J. David Wininger, Ph.D., HCLD",N/A,176,"{:count=>0, :list=>[]}"
Houston IVF,929 Gessner,Houston,TX,77024,713-465-1211,"Timothy N. Hickman, M.D.","Timothy N. Hickman, M.D.","Pauline L. Cisneros, Ph.D., HCLD",http://www.houstonivf.net,319,"{:count=>0, :list=>[]}"
North Houston Center for Reproductive Medicine,530 Wells Fargo Dr.,Houston,TX,77090,281-444-4784,"Dorothy J. Roach, M.D.","Dorothy J. Roach, M.D.","Weirong S. Shang, Ph.D.",http://www.nhcrm.com,50,"{:count=>0, :list=>[]}"
Advanced Reproductive Care Center,7501 Las Colinas Boulevard,Irving,TX,75063,972-506-9986,"Sy Q. Le, M.D.","Sy Q. Le, M.D.","Sy Q. Le, M.D.",http://www.ivfmd.net,203,"{:count=>0, :list=>[]}"
Wilford Hall Medical Center,2200 Bergquist Drive,Lackland AFB,TX,78236,210-292-4016,"Jeremy A King, MD","Matthew G. Retzloff, M.D.","Thomas B. Pool, Ph.D.",http://www.whmc.af.mil/ivf,149,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine,3405 22nd Street,Lubbock,TX,79410,806-788-1212,"Janelle Dorsett, M.D.","Janelle Dorsett, M.D.","Janelle Dorsett, M.D.",N/A,72,"{:count=>2, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}]}"
Presbyterian Hospital Plano ARTS,6200 West Parker Road,Plano,TX,75093,972-981-7800,"Alfred J. Rodriguez, M.D.","Alfred J. Rodriguez, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,310,"{:count=>0, :list=>[]}"
Advanced Fertility Center - Institute for Women's Health,502 Madison Oak Drive,San Antonio,TX,78258,210-616-0680,"Joseph R. Garza, M.D.","Joseph R. Garza, M.D.","E. Gayle Schneider, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Fertility Center of San Antonio,4499 Medical Drive,San Antonio,TX,78229,210-692-0577,"Joseph E. Martin, M.D.","Joseph E. Martin, M.D.","Thomas B. Pool, Ph.D., HCLD",http://www.fertilitysa.com,288,"{:count=>2, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}]}"
Fertility Concepts,4499 Medical Drive,San Antonio,TX,78229,210-614-3303,"Linda R. Ellsworth, M.D, Ph.D.","Linda R. Ellsworth, M.D., Ph.D.","E. Gayle Schneider, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
"Reproductive Medicine Associates of Texas, PA",19296 Stone Oak Parkway,San Antonio,TX,78258,210-337-8453,"Francisco Arredondo, M.D., MPH","Francisco Arredondo, M.D., MPH","Richard T. Scott Jr., M.D., HCLD",N/A,179,"{:count=>0, :list=>[]}"
South Texas Fertility Center,8122 Datapoint Drive,San Antonio,TX,78229,210-567-4930,"Robert G. Brzyski, M.D., Ph.D.","Robert G. Brzyski, M.D., Ph.D.","Carlton E. Eddy, Ph.D.",N/A,65,"{:count=>0, :list=>[]}"
Houston Fertility Institute,13414 Medical Complex Drive,Tomball,TX,77375,281-357-1881,"Ghassan Haddad, MD","Inderbir S. Gill, M.D.","Wei-Hua Wang, Ph.D., DVM",http://www.houstonfertilityinstitute.com,692,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>8, :score=>""quality_score""}]}"
Center of Reproductive Medicine,1015 Medical Center Boulevard,Webster,TX,77598,281-332-0073,Stephanie Pharr,"Vicki L. Schnell, M.D.","Jonathan P. Richards, M.S., ELD",http://www.infertilitytexas.com,206,"{:count=>0, :list=>[]}"
Utah Center for Reproductive Medicine,675 Arapeen Way,Salt Lake City,UT,84108,801-581-4838,"C. Matthew Peterson, M.D.","Ahmad Hammoud, M.D.","Douglas T. Carrell, Ph.D., HCLD",http://www.utahfertilitycenter.com,299,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>4, :score=>""quality_score""}]}"
Reproductive Care Center,10150 South Petunia Way,Sandy,UT,84092,801-878-8888,"James S. Heiner, M.D.","Keith L. Blauer, M.D.","Brett Reggio, Ph.D., HCLD",http://www.fertilitydr.com,323,"{:count=>2, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}]}"
Washington Fertility Center,4316 L Evergreen Lane,Annandale,VA,22003,703-658-3100,"Pierre Asmar, M.D.","Pierre Asmar, M.D.","Susan A. Daniel, Ph.D., HCLD",N/A,123,"{:count=>0, :list=>[]}"
